n,b,qasm
3,"[(-0.08212887106004237+0.29300878252895524j), (0.257093774948417-0.917225976944654j), 0j, 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
rz(2.595028344764154) q[1];
ry(3.7600024286564353) q[0];
cz q[2], q[0];
cz q[2], q[1];
"
3,"[(0.7071067811865475+0j), 0j, 0j, 0j, (-0.6099094210942649+0.357785547584665j), 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
swap q[0], q[1];
u2(2.6110688957462354, 5.8783249465576795) q[2];
cz q[0], q[1];
crz(4.38969638847405) q[0], q[1];
"
3,"[(0.7071067811865475+0j), 0j, (0.7071067811865475+0j), 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate iswap _gate_q_0, _gate_q_1 {
  s _gate_q_0;
  s _gate_q_1;
  h _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
  h _gate_q_1;
}
gate csdg _gate_q_0, _gate_q_1 {
  p(-pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
}
qubit[3] q;
iswap q[0], q[1];
s q[2];
cy q[0], q[1];
u1(0.1529647308041772) q[2];
csdg q[0], q[2];
h q[1];
"
3,"[(0.2750436993640806+0.012072250678752158j), (-0.01712402465722175+0.19906467626895283j), (0.046776445649713116-0.5296796724850399j), (0.38264309867675905+0.05003722101773175j), (0.14948204561802952+0.20081814537137643j), (-0.15016095084813263+0.10227669585544069j), (0.40025085277959155-0.2712876924814783j), (0.18452761094059483+0.2984750429970775j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
qubit[3] q;
id q[2];
u2(3.7971607163821535, 1.0420246945102154) q[1];
sxdg q[0];
rx(1.8983033529146) q[1];
rx(4.807297015709472) q[2];
u3(2.8262760821566637, 2.0781305847653537, 1.546759606485612) q[0];
rz(5.599436248750135) q[2];
rz(1.8575293206478962) q[1];
u1(5.792515544738918) q[0];
"
3,"[0j, 0j, (0.5+0j), (-0.5+0j), 0j, 0j, (0.35355339059327373+0.35355339059327373j), (-0.35355339059327373-0.35355339059327373j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate dcx _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
}
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate ecr _gate_q_0, _gate_q_1 {
  rzx(pi/4) _gate_q_0, _gate_q_1;
  x _gate_q_0;
  rzx(-pi/4) _gate_q_0, _gate_q_1;
}
qubit[3] q;
dcx q[1], q[0];
y q[2];
x q[0];
ecr q[1], q[2];
ch q[1], q[0];
tdg q[2];
"
3,"[(-0.11944869396006001+0j), (-0.16288579794352817-0.16288579794352817j), (0.34678707316580576+0j), (0.4728949916187479+0.4728949916187479j), (0.06405668487745207-0.06405668487745207j), (0.17470135309088772+0j), (-0.18597131143839568+0.18597131143839568j), (-0.5071982698844111+0j)]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
ry(2.1848521914478254) q[0];
cry(4.551061877168052) q[2], q[1];
s q[0];
rx(4.985474975634448) q[2];
ry(2.4781596130279646) q[1];
z q[1];
tdg q[0];
t q[2];
"
3,"[(0.3506252032442158-0.3506252032442158j), (-0.3506252032442158-0.3506252032442158j), (-0.16498547333691121-0.2885006079086017j), (-0.2885006079086017+0.16498547333691121j), (-0.11489461523188703-0.29314841185856977j), (-0.29314841185856977+0.11489461523188703j), (-0.20981085646107897+0.022666430037631746j), (0.022666430037631746+0.20981085646107897j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
qubit[3] q;
id q[0];
sxdg q[2];
p(3.0953490191143826) q[1];
z q[2];
U(1.1314858750708507, 5.12425413010709, 0.8940648308175576) q[0];
r(1.1809445465659998, 3.3634568710337875) q[1];
u1(3.1856461319860525) q[1];
swap q[2], q[0];
"
3,"[(-0.576802231768661+0j), 0j, (-0.576802231768661+0j), 0j, 0j, (-0.2892223931740865-0.2892223931740865j), 0j, (0.2892223931740865+0.2892223931740865j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate ryy(p0) _gate_q_0, _gate_q_1 {
  rx(pi/2) _gate_q_0;
  rx(pi/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rx(-pi/2) _gate_q_0;
  rx(-pi/2) _gate_q_1;
}
gate cs _gate_q_0, _gate_q_1 {
  p(pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
}
qubit[3] q;
h q[1];
ryy(5.04954360863841) q[2], q[0];
z q[2];
cs q[0], q[1];
tdg q[0];
cs q[1], q[2];
"
3,"[(-0.23060675334352354-0.7201243902394927j), 0j, 0j, 0j, 0j, 0j, (0.5818093337882659+0.2995651632139694j), 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzz(p0) _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
}
gate rxx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_0;
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
  h _gate_q_0;
}
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
qubit[3] q;
s q[2];
rzz(3.761419110915994) q[1], q[0];
rxx(1.4267818039797033) q[1], q[2];
sx q[0];
tdg q[1];
sxdg q[0];
sdg q[2];
"
3,"[(0.037174507094219336-0.12016864914863436j), 0j, 0j, 0j, (-0.9693629251008116+0.2109812105949065j), 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate iswap _gate_q_0, _gate_q_1 {
  s _gate_q_0;
  s _gate_q_1;
  h _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
  h _gate_q_1;
}
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
gate rzz(p0) _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
}
qubit[3] q;
cu(5.024968816179352, 5.372007211577048, 3.486523506389246, 5.736649234380313) q[1], q[0];
id q[2];
iswap q[2], q[1];
r(2.8893498370796293, 5.768863138390833) q[2];
rzz(2.541562458784029) q[1], q[0];
"
