n,b,qasm
3,"[(0.2521315776941283-0.021669011170584496j), (-0.5937719774352372+0.1605322194978739j), (-0.2527828151407105-0.0014916757802904542j), (0.6053147821706109-0.10541122438606697j), (0.09149931142654709+0.006938424137354035j), (-0.22186313898914087+0.022849937882045906j), (-0.09038263463411207-0.015265458010307405j), (0.22278192110601014-0.002449751916213818j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
qubit[3] q;
t q[0];
u3(4.972607665076541, 3.0357307554694675, 5.3691228323198885) q[1];
r(0.6957252764669254, 1.7322144204711305) q[2];
sdg q[0];
u3(2.360966230895188, 2.9632778660923402, 3.4990890934049617) q[0];
r(3.404158080409287, 1.5653783311643246) q[1];
"
3,"[(-0.3035598504640639+0.24461600629111843j), (-0.27876019626364346+0.2725405040111218j), (0.12518907096598708-0.2869531724220727j), (0.09715674228597654-0.2976155138442804j), (-0.27876019626364346+0.2725405040111218j), (0.3035598504640639-0.24461600629111843j), (0.09715674228597654-0.2976155138442804j), (-0.12518907096598708+0.2869531724220727j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
gate rxx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_0;
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
  h _gate_q_0;
}
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
qubit[3] q;
r(0.5805546179049766, 5.723798080607928) q[1];
crx(2.1591134242677854) q[0], q[2];
id q[1];
rxx(1.666630645231038) q[0], q[2];
sxdg q[0];
u3(5.474983022739904, 6.034393188756989, 4.8494230217907734) q[1];
sxdg q[2];
"
3,"[0j, 0j, (0.40285675702523965+0.08820067100358175j), (-0.04330237044373284-0.4101192872327864j), (-0.0917188260811535-0.567022690812211j), (0.567022690812211+0.0917188260811535j), 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_minus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(-p1) _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sx _gate_q_0;
  rz(pi/2) _gate_q_0;
  s _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  ry(p0/2) _gate_q_0;
  ry(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  sdg _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sxdg _gate_q_0;
  rz(pi/2) _gate_q_0;
  rz(p1) _gate_q_1;
}
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate ecr _gate_q_0, _gate_q_1 {
  rzx(pi/4) _gate_q_0, _gate_q_1;
  x _gate_q_0;
  rzx(-pi/4) _gate_q_0, _gate_q_1;
}
qubit[3] q;
ry(3.4623248678716894) q[0];
crz(2.093159723975916) q[1], q[2];
xx_minus_yy(1.2453747132847321, 5.725969130098347) q[2], q[1];
u1(0.6123872207482293) q[1];
ecr q[2], q[0];
"
3,"[(0.813350390333125+0j), -0.5817741336162628j, 0j, 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate dcx _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
}
qubit[3] q;
rzx(1.2418165189967514) q[2], q[0];
u1(1.6105114965110348) q[1];
cu(6.235600404325877, 4.605048055007037, 1.8539132414795547, 1.5272914033435527) q[2], q[1];
dcx q[2], q[1];
"
3,"[(0.0016683649704316828+0.0010621313812954633j), (-0.0014225979555471037-0.0028132872987124014j), (0.0004388963278023284+1.3707571041983172e-05j), (-0.0005904322461710472-0.0003758920985066858j), (-0.4376383567676375-0.2786137569534409j), (0.37316980555252494+0.7379694805059305j), (-0.11512940579246399-0.0035957113535756875j), (0.15487965917317448+0.0986024060849467j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
gate csx _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cu1(pi/2) _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
qubit[3] q;
r(4.262183600073645, 0.5357033091264081) q[0];
csx q[1], q[2];
sx q[1];
tdg q[2];
u2(4.176691878441169, 4.2754303815845045) q[1];
s q[0];
ry(3.149217016777614) q[2];
"
3,"[(-0.06647717242981982+0j), 0j, (-0.002447550671139355-0.013979032129604914j), 0j, (-0.9302738990038075-0.2942502103073292j), 0j, (0.02762513162119975-0.206454644828895j), 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
gate cu3(p0, p1, p2) _gate_q_0, _gate_q_1 {
  u1(p1/2 + p2/2) _gate_q_0;
  u1(-p1/2 + p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(-p0/2, 0, -p1/2 - p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(p0/2, p1, 0) _gate_q_1;
}
qubit[3] q;
r(0.42064962623239854, 2.96826230479408) q[1];
cp(1.3827776791132804) q[2], q[0];
cp(0.18813542865829708) q[1], q[0];
u3(3.277647827581671, 3.4479401603136193, 0.5678336156130849) q[2];
cu3(2.61480441860802, 1.9699960865949677, 3.706819243468429) q[0], q[2];
"
3,"[(-0.4763149783021822-0.17921252899911855j), (-0.011295617831559907-0.1851969255835741j), 0j, 0j, (-0.8313591451836159+0.05070664729004203j), (-0.039922107778538406+0.1061058510055702j), 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzz(p0) _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
}
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
gate ryy(p0) _gate_q_0, _gate_q_1 {
  rx(pi/2) _gate_q_0;
  rx(pi/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rx(-pi/2) _gate_q_0;
  rx(-pi/2) _gate_q_1;
}
qubit[3] q;
crx(6.24067117922656) q[2], q[0];
rz(4.0690584964747565) q[1];
rzz(1.4943982010570545) q[1], q[0];
r(4.238545823551541, 4.291607670028179) q[2];
ryy(5.84481488454502) q[2], q[0];
"
3,"[(0.3461910150873868-0.006327558738807498j), (0.3461910150873868+0.006327558738807498j), (0.6164290718189063+0.01126687577162605j), (-0.6164290718189063+0.01126687577162605j), 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
gate csx _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cu1(pi/2) _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
qubit[3] q;
ry(1.6073475599757745) q[0];
csx q[1], q[2];
rzx(2.1181706457760066) q[0], q[1];
s q[2];
u1(2.3691987351739723) q[2];
sx q[0];
"
3,"[(1+0j), 0j, 0j, 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate csdg _gate_q_0, _gate_q_1 {
  p(-pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
}
gate iswap _gate_q_0, _gate_q_1 {
  s _gate_q_0;
  s _gate_q_1;
  h _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
  h _gate_q_1;
}
qubit[3] q;
id q[0];
csdg q[2], q[1];
iswap q[1], q[0];
s q[2];
cry(2.261406600595065) q[1], q[2];
tdg q[0];
"
3,"[(-0.4035003077627715+0.19856644512702704j), (0.4744946711043863+0.004046370720696066j), 0j, 0j, (0.38239220889791553+0.3531592251601561j), (-0.19310747042513737-0.5141610327581724j), 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
qubit[3] q;
r(1.9345208034630381, 3.297582918894614) q[2];
p(6.1174443236813465) q[0];
sdg q[1];
h q[2];
tdg q[1];
u2(0.2851288809606712, 4.780127921089839) q[0];
cry(1.3574767873648996) q[1], q[2];
U(3.5104740205871034, 5.038857928367797, 4.277978076977699) q[0];
"
